Seq,Stamp_secs,Stamp_nsecs,Frame_ID,Voltage,Temperature,Current,Charge,Capacity,Design_Capacity,Percentage,Power_Supply_Status,Power_Supply_Health,Power_Supply_Technology,Present,Cell_Voltage_1,Cell_Voltage_2,Cell_Voltage_3,Cell_Voltage_4
3254,1690135654,380442032,,4.204999923706055,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.0360000133514404,1.0360000133514404,1.0360000133514404,1.0360000133514404
3255,1690135655,377888272,,4.199999809265137,0.0,-0.15000000596046448,nan,nan,nan,0.0,2,0,3,True,1.0509999990463257,1.0509999990463257,1.0509999990463257,1.0509999990463257
3256,1690135656,375231901,,4.199999809265137,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.0529999732971191,1.0529999732971191,1.0529999732971191,1.0529999732971191
3257,1690135657,380349030,,4.201000213623047,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.0529999732971191,1.0529999732971191,1.0529999732971191,1.0529999732971191
3258,1690135658,377185252,,4.204999923706055,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.0399999618530273,1.0399999618530273,1.0399999618530273,1.0399999618530273
3259,1690135659,377103177,,4.204999923706055,0.0,-0.15000000596046448,nan,nan,nan,0.0,2,0,3,True,1.055999994277954,1.055999994277954,1.055999994277954,1.055999994277954
3260,1690135660,374875158,,4.199999809265137,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.034000039100647,1.034000039100647,1.034000039100647,1.034000039100647
3261,1690135661,376410010,,4.202000141143799,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.0529999732971191,1.0529999732971191,1.0529999732971191,1.0529999732971191
3262,1690135662,375925805,,4.203000068664551,0.0,-0.15000000596046448,nan,nan,nan,0.0,2,0,3,True,1.0529999732971191,1.0529999732971191,1.0529999732971191,1.0529999732971191
3263,1690135663,374025194,,4.204999923706055,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.0379999876022339,1.0379999876022339,1.0379999876022339,1.0379999876022339
3264,1690135664,376973286,,4.190000057220459,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.0509999990463257,1.0509999990463257,1.0509999990463257,1.0509999990463257
3265,1690135665,377601600,,4.196000099182129,0.0,-0.15000000596046448,nan,nan,nan,0.0,2,0,3,True,1.034000039100647,1.034000039100647,1.034000039100647,1.034000039100647
3266,1690135666,376873044,,4.192999839782715,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.055999994277954,1.055999994277954,1.055999994277954,1.055999994277954
3267,1690135667,373667636,,4.190000057220459,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.0269999504089355,1.0269999504089355,1.0269999504089355,1.0269999504089355
3268,1690135668,377273783,,4.197000026702881,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.0379999876022339,1.0379999876022339,1.0379999876022339,1.0379999876022339
3269,1690135669,377295894,,4.198999881744385,0.0,-0.12999999523162842,nan,nan,nan,0.0,2,0,3,True,1.0579999685287476,1.0579999685287476,1.0579999685287476,1.0579999685287476
3270,1690135670,380438301,,4.202000141143799,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541
3271,1690135671,373937059,,4.195000171661377,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.0529999732971191,1.0529999732971191,1.0529999732971191,1.0529999732971191
3272,1690135672,377329744,,4.202000141143799,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.0379999876022339,1.0379999876022339,1.0379999876022339,1.0379999876022339
3273,1690135673,376548947,,4.201000213623047,0.0,-0.15000000596046448,nan,nan,nan,0.0,2,0,3,True,1.0490000247955322,1.0490000247955322,1.0490000247955322,1.0490000247955322
3274,1690135674,377774150,,4.201000213623047,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.0360000133514404,1.0360000133514404,1.0360000133514404,1.0360000133514404
3275,1690135675,377003631,,4.182000160217285,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.0529999732971191,1.0529999732971191,1.0529999732971191,1.0529999732971191
3276,1690135676,373709093,,4.197999954223633,0.0,-0.15000000596046448,nan,nan,nan,0.0,2,0,3,True,1.0379999876022339,1.0379999876022339,1.0379999876022339,1.0379999876022339
3277,1690135677,377363111,,4.205999851226807,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.055999994277954,1.055999994277954,1.055999994277954,1.055999994277954
3278,1690135678,377171092,,4.208000183105469,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.055999994277954,1.055999994277954,1.055999994277954,1.055999994277954
