Seq,Stamp_secs,Stamp_nsecs,Frame_ID,Voltage,Temperature,Current,Charge,Capacity,Design_Capacity,Percentage,Power_Supply_Status,Power_Supply_Health,Power_Supply_Technology,Present,Cell_Voltage_1,Cell_Voltage_2,Cell_Voltage_3,Cell_Voltage_4
1047,1690133447,551784051,,4.190000057220459,0.0,-0.15000000596046448,nan,nan,nan,0.0,2,0,3,True,1.0470000505447388,1.0470000505447388,1.0470000505447388,1.0470000505447388
1048,1690133448,551737532,,4.198999881744385,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.055999994277954,1.055999994277954,1.055999994277954,1.055999994277954
1049,1690133449,550502513,,4.191999912261963,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.0470000505447388,1.0470000505447388,1.0470000505447388,1.0470000505447388
1050,1690133450,551148735,,4.191999912261963,0.0,-0.15000000596046448,nan,nan,nan,0.0,2,0,3,True,1.055999994277954,1.055999994277954,1.055999994277954,1.055999994277954
1051,1690133451,551491364,,4.196000099182129,0.0,-0.15000000596046448,nan,nan,nan,0.0,2,0,3,True,1.0360000133514404,1.0360000133514404,1.0360000133514404,1.0360000133514404
1052,1690133452,555143678,,4.203000068664551,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.0529999732971191,1.0529999732971191,1.0529999732971191,1.0529999732971191
1053,1690133453,551942085,,4.203999996185303,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137
1054,1690133454,550310399,,4.195000171661377,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.0470000505447388,1.0470000505447388,1.0470000505447388,1.0470000505447388
1055,1690133455,552899880,,4.196000099182129,0.0,-0.12999999523162842,nan,nan,nan,0.0,2,0,3,True,1.0360000133514404,1.0360000133514404,1.0360000133514404,1.0360000133514404
1056,1690133456,550404083,,4.201000213623047,0.0,-0.12999999523162842,nan,nan,nan,0.0,2,0,3,True,1.0579999685287476,1.0579999685287476,1.0579999685287476,1.0579999685287476
1057,1690133457,552639601,,4.196000099182129,0.0,-0.15000000596046448,nan,nan,nan,0.0,2,0,3,True,1.0379999876022339,1.0379999876022339,1.0379999876022339,1.0379999876022339
1058,1690133458,554117934,,4.192999839782715,0.0,-0.15000000596046448,nan,nan,nan,0.0,2,0,3,True,1.0360000133514404,1.0360000133514404,1.0360000133514404,1.0360000133514404
1059,1690133459,552943563,,4.201000213623047,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.0529999732971191,1.0529999732971191,1.0529999732971191,1.0529999732971191
1060,1690133460,550231581,,4.198999881744385,0.0,-0.15000000596046448,nan,nan,nan,0.0,2,0,3,True,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137
1061,1690133461,550730839,,4.173999786376953,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.0579999685287476,1.0579999685287476,1.0579999685287476,1.0579999685287476
1062,1690133462,552227191,,4.189000129699707,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.0579999685287476,1.0579999685287476,1.0579999685287476,1.0579999685287476
1063,1690133463,551520579,,4.197000026702881,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.0379999876022339,1.0379999876022339,1.0379999876022339,1.0379999876022339
1064,1690133464,552096430,,4.198999881744385,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.0579999685287476,1.0579999685287476,1.0579999685287476,1.0579999685287476
1065,1690133465,551218115,,4.190999984741211,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.055999994277954,1.055999994277954,1.055999994277954,1.055999994277954
1066,1690133466,554370299,,4.199999809265137,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.0379999876022339,1.0379999876022339,1.0379999876022339,1.0379999876022339
1067,1690133467,551506706,,4.195000171661377,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.0399999618530273,1.0399999618530273,1.0399999618530273,1.0399999618530273
1068,1690133468,552245224,,4.193999767303467,0.0,-0.15000000596046448,nan,nan,nan,0.0,2,0,3,True,1.0360000133514404,1.0360000133514404,1.0360000133514404,1.0360000133514404
1069,1690133469,551328057,,4.189000129699707,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.0360000133514404,1.0360000133514404,1.0360000133514404,1.0360000133514404
1070,1690133470,552637778,,4.195000171661377,0.0,-0.15000000596046448,nan,nan,nan,0.0,2,0,3,True,1.031000018119812,1.031000018119812,1.031000018119812,1.031000018119812
1071,1690133471,550342019,,4.201000213623047,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.0529999732971191,1.0529999732971191,1.0529999732971191,1.0529999732971191
1072,1690133472,548756351,,4.196000099182129,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.0449999570846558,1.0449999570846558,1.0449999570846558,1.0449999570846558
1073,1690133473,554113036,,4.210999965667725,0.0,-0.15000000596046448,nan,nan,nan,0.0,2,0,3,True,1.2990000247955322,1.2990000247955322,1.2990000247955322,1.2990000247955322
1074,1690133474,551095406,,4.203999996185303,0.0,-0.15000000596046448,nan,nan,nan,0.0,2,0,3,True,0.925000011920929,0.925000011920929,0.925000011920929,0.925000011920929
1075,1690133475,551521887,,4.204999923706055,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.0379999876022339,1.0379999876022339,1.0379999876022339,1.0379999876022339
1076,1690133476,552297867,,4.197000026702881,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.0579999685287476,1.0579999685287476,1.0579999685287476,1.0579999685287476
1077,1690133477,549185367,,4.197999954223633,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.055999994277954,1.055999994277954,1.055999994277954,1.055999994277954
1078,1690133478,549583977,,4.202000141143799,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.055999994277954,1.055999994277954,1.055999994277954,1.055999994277954
1079,1690133479,552005051,,4.205999851226807,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.0470000505447388,1.0470000505447388,1.0470000505447388,1.0470000505447388
1080,1690133480,551795624,,4.204999923706055,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.055999994277954,1.055999994277954,1.055999994277954,1.055999994277954
1081,1690133481,548692753,,4.209000110626221,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.0579999685287476,1.0579999685287476,1.0579999685287476,1.0579999685287476
1082,1690133482,550463401,,4.208000183105469,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.055999994277954,1.055999994277954,1.055999994277954,1.055999994277954
1083,1690133483,549992215,,4.192999839782715,0.0,-0.15000000596046448,nan,nan,nan,0.0,2,0,3,True,1.062000036239624,1.062000036239624,1.062000036239624,1.062000036239624
1084,1690133484,550407659,,4.199999809265137,0.0,-0.15000000596046448,nan,nan,nan,0.0,2,0,3,True,1.055999994277954,1.055999994277954,1.055999994277954,1.055999994277954
1085,1690133485,549794195,,4.202000141143799,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.055999994277954,1.055999994277954,1.055999994277954,1.055999994277954
1086,1690133486,551232417,,4.201000213623047,0.0,-0.15000000596046448,nan,nan,nan,0.0,2,0,3,True,1.0379999876022339,1.0379999876022339,1.0379999876022339,1.0379999876022339
1087,1690133487,551349694,,4.182000160217285,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.0360000133514404,1.0360000133514404,1.0360000133514404,1.0360000133514404
1088,1690133488,547749249,,4.177000045776367,0.0,-0.15000000596046448,nan,nan,nan,0.0,2,0,3,True,1.0360000133514404,1.0360000133514404,1.0360000133514404,1.0360000133514404
1089,1690133489,548993174,,4.184999942779541,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.0360000133514404,1.0360000133514404,1.0360000133514404,1.0360000133514404
1090,1690133490,550841100,,4.172999858856201,0.0,-0.15000000596046448,nan,nan,nan,0.0,2,0,3,True,1.031000018119812,1.031000018119812,1.031000018119812,1.031000018119812
1091,1690133491,547724451,,4.171000003814697,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.0529999732971191,1.0529999732971191,1.0529999732971191,1.0529999732971191
1092,1690133492,547821043,,4.188000202178955,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.0379999876022339,1.0379999876022339,1.0379999876022339,1.0379999876022339
1093,1690133493,546537839,,4.197000026702881,0.0,-0.15000000596046448,nan,nan,nan,0.0,2,0,3,True,1.055999994277954,1.055999994277954,1.055999994277954,1.055999994277954
1094,1690133494,549971894,,4.186999797821045,0.0,-0.15000000596046448,nan,nan,nan,0.0,2,0,3,True,1.055999994277954,1.055999994277954,1.055999994277954,1.055999994277954
1095,1690133495,547806245,,4.199999809265137,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.0509999990463257,1.0509999990463257,1.0509999990463257,1.0509999990463257
1096,1690133496,547943004,,4.202000141143799,0.0,-0.15000000596046448,nan,nan,nan,0.0,2,0,3,True,1.0509999990463257,1.0509999990463257,1.0509999990463257,1.0509999990463257
1097,1690133497,548321614,,4.206999778747559,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.0379999876022339,1.0379999876022339,1.0379999876022339,1.0379999876022339
1098,1690133498,550206262,,4.202000141143799,0.0,-0.15000000596046448,nan,nan,nan,0.0,2,0,3,True,1.0449999570846558,1.0449999570846558,1.0449999570846558,1.0449999570846558
1099,1690133499,549336335,,4.202000141143799,0.0,-0.14000000059604645,nan,nan,nan,0.0,2,0,3,True,1.0509999990463257,1.0509999990463257,1.0509999990463257,1.0509999990463257
1100,1690133500,548715686,,4.199999809265137,0.0,-0.15000000596046448,nan,nan,nan,0.0,2,0,3,True,1.0490000247955322,1.0490000247955322,1.0490000247955322,1.0490000247955322
1101,1690133501,546051575,,4.193999767303467,0.0,-0.15000000596046448,nan,nan,nan,0.0,2,0,3,True,1.0399999618530273,1.0399999618530273,1.0399999618530273,1.0399999618530273
